#Firmware: Tuareg V0.2 2020.10
Timestamp,fraction,event,Crank Position,Coil1,Coil2,Inj1,Inj2,Cam lobe,Phase valid,Phase Cyl1 Comp,time
ms,us,,,,,,,,,,us
35109.0,204.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.5109204E7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35110.0,47.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.5110048E7
35110.0,42.0,11.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.511004E7
35110.0,57.0,9.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.5110056E7
35110.0,52.0,11.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.5110052E7
35110.0,66.0,8.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.5110064E7
35110.0,61.0,11.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.511006E7
35110.0,73.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.5110072E7
35110.0,68.0,11.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.5110068E7
35110.0,85.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.5110084E7
35110.0,80.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.511008E7
35110.0,431.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5110432E7
35110.0,426.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5110424E7
35111.0,160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.511116E7
35111.0,155.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5111156E7
35111.0,224.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.5111224E7
35111.0,219.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.511122E7
35111.0,227.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.5111228E7
35111.0,222.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.5111224E7
35111.0,337.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.5111336E7
35111.0,332.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.5111332E7
35113.0,113.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5113112E7
35113.0,108.0,11.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5113108E7
35113.0,288.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5113288E7
35113.0,283.0,11.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5113284E7
35114.0,62.0,3.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5114064E7
35114.0,57.0,11.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5114056E7
35115.0,64.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5115064E7
35115.0,59.0,11.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.511506E7
35115.0,244.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5115244E7
35115.0,239.0,11.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.511524E7
35117.0,19.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.511702E7
35117.0,14.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5117016E7
35117.0,870.0,7.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5117872E7
35117.0,865.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5117864E7
35117.0,880.0,9.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.511788E7
35117.0,875.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5117876E7
35117.0,888.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5117888E7
35117.0,883.0,11.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5117884E7
35117.0,899.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.51179E7
35117.0,894.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.5117896E7
35117.0,911.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5117912E7
35117.0,906.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5117904E7
35118.0,262.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5118264E7
35118.0,257.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5118256E7
35118.0,975.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5118976E7
35118.0,970.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5118968E7
35118.0,38.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.511804E7
35118.0,33.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.5118032E7
35118.0,41.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.511804E7
35118.0,36.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5118036E7
35119.0,151.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5119152E7
35119.0,146.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.5119144E7
35120.0,928.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.5120928E7
35120.0,923.0,11.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.5120924E7
